;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
37773;474;30;444;9170;1520;101015
37774;474;30;444;9170;1520;101018
37775;474;30;444;9170;1520;101021
37776;474;30;444;9170;1520;101024
37777;474;30;444;9170;1522;101025
37778;474;30;444;9170;1522;101028
37779;474;30;444;9170;1522;101031
37780;474;30;444;9170;1522;101034
37781;474;30;444;9170;1522;101037
37782;474;30;444;9170;1522;101040
37783;474;30;444;9170;1522;101043
37784;474;30;444;9170;1522;101046
37785;474;30;444;9170;1522;101048
37786;474;30;444;9170;1522;101051
37787;474;30;444;9170;1522;101054
37788;474;30;444;9170;1522;101057
37789;474;30;444;9170;1522;101060
37790;474;30;444;9170;1522;101063
37791;474;30;444;9170;1522;101066
37792;474;30;444;9170;1522;101069
37793;474;30;444;9170;1522;101072
37794;474;30;444;9170;1522;101075
37795;474;30;444;9170;1522;101078
37796;474;30;444;9170;1522;101081
37797;474;30;444;9170;1522;101084
37798;474;30;444;9170;1522;101087
37799;474;30;444;9170;1522;101090
37800;474;30;444;9170;1522;101093
37801;474;30;444;9170;1522;101096
37802;474;30;444;9170;1522;101098
37803;474;30;444;9170;1522;101101
37804;474;30;444;9170;1522;101104
37805;474;30;444;9170;1522;101107
37806;474;30;444;9170;1522;101110
37807;474;30;444;9170;1522;101113
37808;474;30;444;9170;1522;101116
37809;474;30;444;9170;1522;101119
37810;474;30;444;9170;1522;101122
37811;474;30;444;9170;1522;101125
37812;474;30;444;9170;1522;101128
37813;474;30;444;9170;1522;101131
37814;474;30;444;9170;1522;101134
37815;474;30;444;9170;1522;101137
37816;474;30;444;9170;1522;101139
37817;474;30;444;9170;1522;101142
37818;474;30;444;9170;1522;101145
37819;474;30;444;9170;1522;101148
37820;474;30;444;9170;1522;101151
37821;474;30;444;9170;1522;101154
37822;474;30;444;9170;1522;101157
37823;474;30;444;9170;1522;101160
37824;474;30;444;9170;1522;101163
37825;474;30;444;9170;1522;101166
37826;474;30;444;9170;1522;101169
37827;474;30;444;9170;1523;101171
37828;474;30;444;9170;1523;101174
37829;474;30;444;9170;1523;101177
37830;474;30;444;9170;1523;101180
37831;474;30;444;9170;1523;101183
37832;474;30;444;9170;1523;101186
37833;474;30;444;9170;1523;101189
37834;474;30;444;9170;1523;101192
37835;474;30;444;9170;1523;101195
37836;474;30;444;9170;1523;101198
37837;474;30;444;9170;1523;101201
37838;474;30;444;9170;1523;101204
37839;474;30;444;9170;1524;101206
37840;474;30;444;9170;1524;101209
37841;474;30;444;9170;1524;101212
37842;474;30;444;9170;1524;101215
37843;474;30;444;9170;1524;101218
37844;474;30;444;9170;1524;101221
37845;474;30;444;9170;1524;101224
37846;474;30;444;9170;1524;101227
37847;474;30;444;9170;1524;101230
37848;474;30;444;9170;1524;101233
37849;474;30;444;9170;1524;101236
37850;474;30;444;9170;1524;101239
37851;474;30;444;9170;1524;101242
37852;474;30;444;9170;1524;101244
37853;474;30;444;9170;1524;101247
37854;474;30;444;9170;1524;101250
37855;474;30;444;9170;1525;101252
37856;474;30;444;9170;1525;101255
37857;474;30;444;9170;1525;101258
37858;474;30;444;9170;1525;101261
37859;474;30;444;9170;1525;101264
37860;474;30;444;9170;1525;101267
37861;474;30;444;9170;1525;101270
37862;474;30;444;9170;1525;101273
37863;474;30;444;9170;1525;101276
37864;474;30;444;9170;1525;101279
37865;474;30;444;9170;1525;101282
37866;474;30;444;9170;1525;101285
37867;474;30;444;9170;1525;101288
37868;474;30;444;9170;1525;101291
37869;474;30;444;9170;1525;101294
37870;474;30;444;9170;1525;101297
37871;474;30;444;9170;1525;101300
37872;474;30;444;9170;1525;101303
37873;474;30;444;9170;1525;101306
37874;474;30;444;9170;1525;101309
37875;474;30;444;9170;1525;101312
37876;474;30;444;9170;1525;101315
37877;474;30;444;9170;1526;101317
37878;474;30;444;9170;1526;101320
37879;474;30;444;9170;1526;101323
37880;474;30;444;9170;1526;101326
37881;474;30;444;9170;1526;101329
37882;474;30;444;9170;1526;101332
37883;474;30;444;9170;1526;101335
37884;474;30;444;9170;1526;101338
37885;474;30;444;9170;1526;101341
37886;474;30;444;9170;1526;101344
37887;474;30;444;9170;1526;101347
37888;474;30;444;9170;1526;101350
37889;474;30;444;9170;1526;101353
37890;474;30;444;9170;1526;101356
37891;474;30;444;9170;1526;101359
37892;474;30;444;9170;1526;101362
37893;474;30;444;9170;1526;101364
37894;474;30;444;9170;1526;101366
37895;474;30;444;9170;1526;101369
37896;474;30;444;9170;1526;101372
37897;474;30;444;9170;1526;101375
37898;474;30;444;9170;1526;101378
37899;474;30;444;9170;1526;101381
37900;474;30;444;9170;1526;101384
37901;474;30;444;9170;1526;101387
37902;474;30;444;9170;1526;101389
37903;474;30;444;9170;1526;101392
37904;474;30;444;9170;1526;101395
37905;474;30;444;9170;1526;101398
37906;474;30;444;9170;1526;101401
37907;474;30;444;9170;1526;101404
37908;474;30;444;9170;1526;101407
37909;474;30;444;9170;1526;101410
37910;474;30;444;9170;1526;101413
37911;474;30;444;9170;1526;101416
37912;474;30;444;9170;1526;101419
37913;474;30;444;9170;1526;101422
37914;474;30;444;9170;1526;101425
37915;474;30;444;9170;1526;101428
37916;474;30;444;9170;1526;101431
37917;474;30;444;9170;1526;101434
37918;474;30;444;9170;1526;101437
37919;474;30;444;9170;1526;101440
37920;474;30;444;9170;1526;101443
37921;474;30;444;9170;1526;101446
37922;474;30;444;9170;1526;101449
37923;474;30;444;9170;1526;101452
37924;474;30;444;9170;1526;101455
37925;474;30;444;9170;1526;101458
37926;474;30;444;9170;1526;101461
37927;474;30;444;9170;1527;101463
37928;474;30;444;9170;1527;101466
37929;474;30;444;9170;1527;101469
37930;474;30;444;9170;1527;101472
37931;474;30;444;9170;1527;101475
37932;474;30;444;9170;1527;101478
37933;474;30;444;9170;1528;101480
37934;474;30;444;9170;1528;101483
37935;474;30;444;9170;1528;101486
37936;474;30;444;9170;1528;101489
37937;474;30;444;9170;1528;101492
37938;474;30;444;9170;1528;101495
37939;474;30;444;9170;1528;101498
37940;474;30;444;9170;1528;101501
37941;474;30;444;9170;1528;101504
37942;474;30;444;9170;1528;101507
37943;474;30;444;9170;1528;101510
37944;474;30;444;9170;1528;101513
37945;474;30;444;9170;1528;101516
37946;474;30;444;9170;1528;101519
37947;474;30;444;9170;1529;101521
37948;474;30;444;9170;1529;101524
37949;474;30;444;9170;1529;101527
37950;474;30;444;9170;1529;101530
37951;474;30;444;9170;1529;101533
37952;474;30;444;9170;1529;101536
37953;474;30;444;9170;1529;101539
37954;474;30;444;9170;1529;101542
37955;474;30;444;9170;1529;101545
37956;474;30;444;9170;1529;101548
37957;474;30;444;9170;1529;101551
37958;474;30;444;9170;1529;101554
37959;474;30;444;9170;1529;101557
37960;474;30;444;9170;1529;101560
37961;474;30;444;9170;1529;101563
37962;474;30;444;9170;1529;101566
37963;474;30;444;9170;1529;101569
37964;474;30;444;9170;1529;101571
37965;474;30;444;9170;1529;101574
37966;474;30;444;9170;1529;101577
37967;474;30;444;9170;1529;101580
37968;474;30;444;9170;1529;101583
37969;474;30;444;9170;1529;101586
37970;474;30;444;9170;1529;101588
37971;474;30;444;9170;1529;101591
37972;474;30;444;9170;1529;101594
37973;474;30;444;9170;1529;101597
37974;474;30;444;9170;1529;101600
37975;474;30;444;9170;1529;101603
37976;474;30;444;9170;1529;101606
37977;474;30;444;9170;1529;101609
37978;474;30;444;9170;1529;101612
37979;474;30;444;9170;1529;101615
37980;474;30;444;9170;1529;101618
37981;474;30;444;9170;1529;101621
37982;474;30;444;9170;1529;101624
37983;474;30;444;9170;1529;101627
37984;474;30;444;9170;1529;101630
37985;474;30;444;9170;1529;101633
37986;474;30;444;9170;1529;101636
37987;474;30;444;9170;1529;101638
37988;474;30;444;9170;1529;101641
37989;474;30;444;9170;1529;101644
37990;474;30;444;9170;1529;101647
37991;474;30;444;9170;1529;101650
37992;474;30;444;9170;1529;101653
37993;474;30;444;9170;1529;101656
37994;474;30;444;9170;1529;101659
37995;474;30;444;9170;1529;101662
37996;474;30;444;9170;1529;101665
37997;474;30;444;9170;1529;101668
37998;474;30;444;9170;1529;101671
37999;474;30;444;9170;1529;101674
38000;474;30;444;9170;1529;101677
38001;474;30;444;9170;1530;101679
38002;474;30;444;9170;1530;101682
38003;474;30;444;9170;1530;101685
38004;474;30;444;9170;1530;101688
38005;474;30;444;9170;1530;101691
38006;474;30;444;9170;1530;101694
38007;474;30;444;9170;1531;101696
38008;474;30;444;9170;1531;101699
38009;474;30;444;9170;1531;101702
38010;474;30;444;9170;1531;101705
38011;474;30;444;9170;1531;101708
38012;474;30;444;9170;1531;101711
38013;474;30;444;9170;1531;101714
38014;474;30;444;9170;1531;101717
38015;474;30;444;9170;1531;101720
38016;474;30;444;9170;1531;101723
38017;474;30;444;9170;1531;101726
38018;474;30;444;9170;1531;101729
38019;474;30;444;9170;1531;101732
38020;474;30;444;9170;1531;101735
38021;474;30;444;9170;1531;101738
38022;474;30;444;9170;1531;101741
38023;474;30;444;9170;1531;101744
38024;474;30;444;9170;1532;101746
38025;474;30;444;9170;1532;101749
38026;474;30;444;9170;1532;101752
38027;474;30;444;9170;1532;101755
38028;474;30;444;9170;1532;101758
38029;474;30;444;9170;1532;101761
38030;474;30;444;9170;1532;101764
38031;474;30;444;9170;1532;101766
38032;474;30;444;9170;1532;101769
38033;474;30;444;9170;1532;101772
38034;474;30;444;9170;1532;101775
38035;474;30;444;9170;1532;101778
38036;474;30;444;9170;1532;101781
38037;474;30;444;9170;1532;101784
38038;474;30;444;9170;1532;101787
38039;474;30;444;9170;1532;101790
38040;474;30;444;9170;1532;101793
38041;474;30;444;9170;1532;101796
38042;474;30;444;9170;1532;101799
38043;474;30;444;9170;1532;101802
38044;474;30;444;9170;1532;101804
38045;474;30;444;9170;1532;101807
38046;474;30;444;9170;1532;101810
38047;474;30;444;9170;1532;101813
38048;474;30;444;9170;1532;101816
38049;474;30;444;9170;1532;101819
38050;474;30;444;9170;1532;101822
38051;474;30;444;9170;1532;101825
38052;474;30;444;9170;1532;101828
38053;474;30;444;9170;1532;101831
38054;474;30;444;9170;1532;101834
38055;474;30;444;9170;1532;101837
38056;474;30;444;9170;1532;101840
38057;474;30;444;9170;1532;101843
38058;474;30;444;9170;1532;101846
38059;474;30;444;9170;1532;101849
38060;474;30;444;9170;1532;101852
38061;474;30;444;9170;1533;101853
38062;474;30;444;9170;1533;101856
38063;474;30;444;9170;1533;101859
38064;474;30;444;9170;1533;101862
38065;474;30;444;9170;1533;101865
38066;474;30;444;9170;1533;101868
38067;474;30;444;9170;1533;101871
38068;474;30;444;9170;1533;101874
38069;474;30;444;9170;1533;101877
38070;474;30;444;9170;1533;101880
38071;474;30;444;9170;1533;101883
38072;474;30;444;9170;1533;101886
38073;474;30;444;9170;1533;101889
38074;474;30;444;9170;1533;101892
38075;474;30;444;9170;1533;101895
38076;474;30;444;9170;1533;101898
38077;474;30;444;9170;1533;101901
38078;474;30;444;9170;1533;101904
38079;474;30;444;9170;1533;101907
38080;474;30;444;9170;1533;101910
38081;474;30;444;9170;1534;101912
38082;474;30;444;9170;1534;101915
38083;474;30;444;9170;1534;101918
38084;474;30;444;9170;1534;101921
38085;474;30;444;9170;1534;101924
38086;474;30;444;9170;1534;101927
38087;474;30;444;9170;1534;101930
38088;474;30;444;9170;1534;101933
38089;474;30;444;9170;1534;101936
38090;474;30;444;9170;1534;101939
38091;474;30;444;9170;1534;101941
38092;474;30;444;9170;1534;101944
38093;474;30;444;9170;1534;101947
38094;474;30;444;9170;1534;101950
38095;474;30;444;9170;1534;101953
38096;474;30;444;9170;1534;101956
38097;474;30;444;9170;1534;101959
38098;474;30;444;9170;1535;101961
38099;474;30;444;9170;1535;101964
38100;474;30;444;9170;1535;101967
38101;474;30;444;9170;1535;101970
38102;474;30;444;9170;1535;101973
38103;474;30;444;9170;1535;101976
38104;474;30;444;9170;1535;101979
38105;474;30;444;9170;1535;101982
38106;474;30;444;9170;1535;101985
38107;474;30;444;9170;1535;101988
38108;474;30;444;9170;1535;101991
38109;474;30;444;9170;1535;101994
38110;474;30;444;9170;1535;101997
38111;474;30;444;9170;1535;102000
38112;474;30;444;9170;1535;102002
38113;474;30;444;9170;1535;102005
38114;474;30;444;9170;1535;102008
38115;474;30;444;9170;1535;102011
38116;474;30;444;9170;1535;102014
38117;474;30;444;9170;1535;102017
38118;474;30;444;9170;1535;102020
38119;474;30;444;9170;1535;102023
38120;474;30;444;9170;1535;102026
38121;474;30;444;9170;1536;102028
38122;474;30;444;9170;1536;102031
38123;474;30;444;9170;1536;102034
38124;474;30;444;9170;1536;102037
38125;474;30;444;9170;1536;102040
38126;474;30;444;9170;1536;102043
38127;474;30;444;9170;1536;102046
38128;474;30;444;9170;1536;102049
38129;474;30;444;9170;1536;102052
38130;474;30;444;9170;1536;102055
38131;474;30;444;9170;1536;102058
38132;474;30;444;9170;1536;102061
38133;474;30;444;9170;1536;102064
38134;474;30;444;9170;1536;102067
38135;474;30;444;9170;1536;102069
38136;474;30;444;9170;1536;102072
38137;474;30;444;9170;1536;102075
38138;474;30;444;9170;1536;102078
38139;474;30;444;9170;1536;102081
38140;474;30;444;9170;1536;102084
38141;474;30;444;9170;1536;102087
38142;474;30;444;9170;1536;102090
38143;474;30;444;9170;1537;102092
38144;474;30;444;9170;1537;102095
38145;474;30;444;9170;1537;102098
38146;474;30;444;9170;1537;102101
38147;474;30;444;9170;1537;102104
38148;474;30;444;9170;1537;102107
38149;474;30;444;9170;1537;102110
38150;474;30;444;9170;1537;102113
38151;474;30;444;9170;1537;102115
38152;474;30;444;9170;1537;102118
38153;474;30;444;9170;1537;102121
38154;474;30;444;9170;1537;102124
38155;474;30;444;9170;1537;102127
38156;474;30;444;9170;1537;102130
38157;474;30;444;9170;1537;102133
38158;474;30;444;9170;1537;102136
38159;474;30;444;9170;1537;102139
38160;474;30;444;9170;1537;102142
38161;474;30;444;9170;1537;102145
38162;474;30;444;9170;1537;102148
38163;474;30;444;9170;1537;102151
38164;474;30;444;9170;1537;102154
38165;474;30;444;9170;1537;102157
38166;474;30;444;9170;1537;102160
38167;474;30;444;9170;1537;102163
38168;474;30;444;9170;1537;102166
38169;474;30;444;9170;1537;102169
38170;474;30;444;9170;1537;102172
38171;474;30;444;9170;1537;102175
38172;474;30;444;9170;1538;102177
38173;474;30;444;9170;1538;102180
38174;474;30;444;9170;1538;102183
38175;474;30;444;9170;1538;102186
38176;474;30;444;9170;1538;102189
38177;474;30;444;9170;1538;102192
38178;474;30;444;9170;1538;102195
38179;474;30;444;9170;1538;102198
38180;474;30;444;9170;1538;102201
38181;474;30;444;9170;1539;102203
38182;474;30;444;9170;1539;102206
38183;474;30;444;9170;1539;102209
38184;474;30;444;9170;1539;102212
38185;474;30;444;9170;1539;102215
38186;474;30;444;9170;1539;102218
38187;474;30;444;9170;1539;102221
38188;474;30;444;9170;1539;102224
38189;474;30;444;9170;1539;102227
38190;474;30;444;9170;1539;102229
38191;474;30;444;9170;1539;102232
38192;474;30;444;9170;1539;102235
38193;474;30;444;9170;1539;102238
38194;474;30;444;9170;1539;102241
38195;474;30;444;9170;1539;102244
38196;474;30;444;9170;1539;102247
38197;474;30;444;9170;1539;102250
38198;474;30;444;9170;1539;102253
38199;474;30;444;9170;1539;102256
38200;474;30;444;9170;1539;102259
38201;474;30;444;9170;1539;102262
38202;474;30;444;9170;1539;102265
38203;474;30;444;9170;1539;102268
38204;474;30;444;9170;1539;102271
38205;474;30;444;9170;1539;102274
38206;474;30;444;9170;1539;102277
38207;474;30;444;9170;1539;102280
38208;474;30;444;9170;1539;102283
38209;474;30;444;9170;1539;102285
38210;474;30;444;9170;1539;102288
38211;474;30;444;9170;1539;102290
38212;474;30;444;9170;1539;102293
38213;474;30;444;9170;1539;102296
38214;474;30;444;9170;1539;102299
38215;474;30;444;9170;1539;102302
38216;474;30;444;9170;1539;102305
38217;474;30;444;9170;1539;102308
38218;474;30;444;9170;1539;102311
38219;474;30;444;9170;1539;102314
38220;474;30;444;9170;1539;102317
38221;474;30;444;9170;1539;102320
38222;474;30;444;9170;1539;102323
38223;474;30;444;9170;1539;102326
38224;474;30;444;9170;1539;102329
38225;474;30;444;9170;1539;102332
38226;474;30;444;9170;1539;102335
38227;474;30;444;9170;1539;102338
38228;474;30;444;9170;1539;102341
38229;474;30;444;9170;1539;102344
38230;474;30;444;9170;1539;102347
38231;474;30;444;9170;1539;102350
38232;474;30;444;9170;1539;102353
38233;474;30;444;9170;1539;102356
38234;474;30;444;9170;1539;102359
38235;474;30;444;9170;1539;102362
38236;474;30;444;9170;1539;102365
38237;474;30;444;9170;1540;102367
38238;474;30;444;9170;1540;102370
38239;474;30;444;9170;1540;102373
38240;474;30;444;9170;1540;102376
38241;474;30;444;9170;1541;102378
38242;474;30;444;9170;1541;102381
38243;474;30;444;9170;1541;102384
38244;474;30;444;9170;1541;102387
38245;474;30;444;9170;1541;102390
38246;474;30;444;9170;1542;102392
38247;474;30;444;9170;1542;102395
38248;474;30;444;9170;1542;102398
38249;474;30;444;9170;1542;102401
38250;474;30;444;9170;1542;102404
38251;474;30;444;9170;1542;102407
38252;474;30;444;9170;1542;102410
38253;474;30;444;9170;1542;102413
38254;474;30;444;9170;1542;102416
38255;474;30;444;9170;1542;102419
38256;474;30;444;9170;1542;102422
38257;474;30;444;9170;1542;102425
38258;474;30;444;9170;1542;102428
38259;474;30;444;9170;1542;102431
38260;474;30;444;9170;1542;102434
38261;474;30;444;9170;1542;102437
38262;474;30;444;9170;1542;102440
38263;474;30;444;9170;1542;102443
38264;474;30;444;9170;1542;102446
38265;474;30;444;9170;1542;102449
38266;474;30;444;9170;1542;102452
38267;474;30;444;9170;1542;102455
38268;474;30;444;9170;1542;102458
38269;474;30;444;9170;1542;102461
38270;474;30;444;9170;1542;102464
38271;474;30;444;9170;1542;102466
38272;474;30;444;9170;1542;102469
38273;474;30;444;9170;1542;102472
38274;474;30;444;9170;1542;102475
38275;474;30;444;9170;1542;102478
38276;474;30;444;9170;1542;102481
38277;474;30;444;9170;1542;102484
38278;474;30;444;9170;1542;102487
38279;474;30;444;9170;1542;102490
38280;474;30;444;9170;1542;102493
38281;474;30;444;9170;1542;102496
38282;474;30;444;9170;1542;102499
38283;474;30;444;9170;1542;102501
38284;474;30;444;9170;1542;102503
38285;474;30;444;9170;1542;102506
38286;474;30;444;9170;1542;102509
38287;474;30;444;9170;1542;102512
38288;474;30;444;9170;1542;102515
38289;474;30;444;9170;1542;102518
38290;474;30;444;9170;1542;102521
38291;474;30;444;9170;1542;102524
38292;474;30;444;9170;1542;102527
38293;474;30;444;9170;1542;102530
38294;474;30;444;9170;1542;102533
38295;474;30;444;9170;1542;102536
38296;474;30;444;9170;1542;102539
38297;474;30;444;9170;1542;102542
38298;474;30;444;9170;1542;102545
38299;474;30;444;9170;1542;102548
38300;474;30;444;9170;1542;102551
38301;474;30;444;9170;1543;102553
38302;474;30;444;9170;1543;102556
38303;474;30;444;9170;1543;102559
38304;474;30;444;9170;1543;102562
38305;474;30;444;9170;1543;102565
38306;474;30;444;9170;1543;102568
38307;474;30;444;9170;1543;102571
38308;474;30;444;9170;1543;102574
38309;474;30;444;9170;1543;102577
38310;475;30;445;9170;1543;102580
38311;475;30;445;9170;1543;102583
38312;475;30;445;9170;1543;102586
38313;475;30;445;9170;1543;102589
38314;475;30;445;9170;1543;102592
38315;475;30;445;9170;1543;102595
38316;475;30;445;9170;1543;102598
38317;475;30;445;9170;1543;102601
38318;475;30;445;9170;1543;102604
38319;475;30;445;9170;1543;102607
38320;475;30;445;9170;1544;102609
38321;475;30;445;9170;1544;102612
38322;475;30;445;9170;1544;102614
38323;475;30;445;9170;1544;102617
38324;475;30;445;9170;1544;102620
38325;475;30;445;9170;1544;102623
38326;475;30;445;9170;1544;102626
38327;475;30;445;9170;1544;102629
38328;475;30;445;9170;1544;102632
38329;475;30;445;9170;1544;102635
38330;475;30;445;9170;1544;102638
38331;475;30;445;9170;1545;102640
38332;475;30;445;9170;1545;102643
38333;475;30;445;9170;1545;102646
38334;475;30;445;9170;1545;102649
